Students,Sex,class,GPA,Honors
Alice,F,Fr,3.8,Yes
Brad,M,Fr,2.6,Yes
Caleb,M,Fr,2.25,No
Daisy,F,Fr,2.1,No
Faye,F,Fr,2,No
Eva,F,Fr,1.8,No
Georg,M,Fr,1.4,No
Andrea,F,So,4,Yes
Betsy,F,So,4,Yes
Chris,M,So,4,Yes
Dylan,M,So,3.5,Yes
Felipe,M,So,3,No
Eric,M,So,2.1,No
Gabriel,M,So,1.98,No
Adam,M,Jr,3.98,Yes
Brittany,F,Jr,3.9,No
Cassie,F,Jr,3.75,Yes
Derek,M,Jr,3.1,Yes
Faith,F,Jr,2.5,Yes
Eliott,M,Jr,1.9,No
Garth,M,Jr,1.1,No
Angela,F,Sr,4,Yes
Bob,M,Sr,3.8,Yes
Carl,M,Sr,3.1,No
Diana,F,Sr,2.9,No
Frank,M,Sr,2,No
Ed,M,Sr,1.5,No
Grace,F,Sr,1.4,No
